payload_fraction,secret_shape,payload_bits,psnr_db,mse,ber
0.02,"(36, 36)",1296,68.32985958281179,0.009552001953125,0.0
0.05,"(57, 57)",3249,64.26255375353126,0.0243682861328125,0.0
0.1,"(80, 80)",6400,61.17409754569579,0.04962158203125,0.0
0.2,"(114, 114)",12996,58.15645871443006,0.0994110107421875,0.0
